model,AUPRC,Average_Precision,Fraud_F1,Precision,Recall,FP,FN,TP,Custom_Score
LR,0.7078,0.7086,0.7315,0.8624,0.6351,15,54,94,-155
RF,0.8051,0.8028,0.8203,0.9722,0.7095,3,43,105,187
MLP,0.5999,0.6014,0.7037,0.7787,0.6419,27,53,95,-137
