model,threshold,AUPRC,Average_Precision,Fraud_F1,Precision,Recall,FP,FN,TP,Custom_Score
RF,0.05,0.8051,0.8028,0.6873,0.5894,0.8243,85,26,122,615
RF,0.1,0.8051,0.8028,0.7722,0.7262,0.8243,46,26,122,654
RF,0.2,0.8051,0.8028,0.8188,0.8133,0.8243,28,26,122,672
RF,0.3,0.8051,0.8028,0.8276,0.8451,0.8108,22,28,120,618
RF,0.5,0.8051,0.8028,0.8203,0.9722,0.7095,3,43,105,187
RF,0.7,0.8051,0.8028,0.7903,0.98,0.6622,2,50,98,-22
