Method,training_method,threshold,sampling_strategy,k_neighbors,AUPRC,Average_Precision,Fraud_F1,Precision,Recall,FP,FN,TP,Custom_Score
Baseline RF,none,0.5,,,0.8051,0.8028,0.8203,0.9722,0.7095,3,43,105,187
RF + SMOTE best AUPRC,SMOTE,0.5,0.1,5,0.8341,0.8342,0.8215,0.8188,0.8243,27,26,122,673
RF + threshold moving,none,0.2,,,0.8051,0.8028,0.8188,0.8133,0.8243,28,26,122,672
RF + best_SMOTE + threshold,SMOTE,0.3,0.1,5,0.8341,0.8342,0.7251,0.6392,0.8378,70,24,124,690
Optuna RF+SMOTE,SMOTE,0.5,0.1,5,0.8341,0.8342,0.8215,0.8188,0.8243,27,26,122,673
